更新时间,#genre#
东森电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie$订阅源
东森电影,http://198.16.100.90:8278/ettvmovie/playlist.m3u8?$订阅源
东森电影,https://bsex.serv00.net/Smart.php?id=ettvmovie$订阅源
东森电影,http://198.16.100.90:8278/ettvmovie/playlist.m3u8$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源|1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源|1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源
东森超视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvsuper$订阅源
🏀体育频道,#genre#
CCTV-5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8$订阅源
CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://171.110.42.238:8181/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://123.113.249.203:8888/udp/239.3.1.173:8001$订阅源|1920x1080
CCTV-5,http://171.117.13.242:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1$订阅源
CCTV-5,http://113.236.31.149:9901/tsfile/live/1004_1.m3u8$订阅源
CCTV-5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://106.115.26.161:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1$订阅源
CCTV-5,http://114.252.236.205:8000/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5,http://115.60.241.249:2000/rtp/225.1.4.159:1195$组播源|1920x1080
CCTV-5,http://183.144.192.51:6868/rtp/233.50.201.197:5140$组播源|1920x1080
CCTV-5,http://221.222.162.206:8888/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源
CCTV-5,http://115.60.241.249:2000/rtp/225.1.4.75:1104$组播源|1920x1080
CCTV-5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://119.36.148.115:59901/tsfile/live/1003_1.m3u8$订阅源
CCTV-5+,http://123.53.236.195:808/hls/18/index.m3u8$订阅源
CCTV-5+,http://114.252.239.133:9876/udp/239.3.1.130:8004$订阅源|1920x1080
CCTV-5+,http://116.1.184.56:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://222.129.139.229:8888/udp/239.3.1.130:8004$订阅源|1920x1080
CCTV-5+,http://123.182.60.29:9002/hls/17/index.m3u8$订阅源
CCTV-5+,http://123.113.187.204:8000/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+,http://114.252.236.205:8000/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+,http://183.144.192.51:6868/rtp/233.50.201.220:5140$组播源|1920x1080
CCTV-5+,http://tnvcn.com:8012/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+,http://221.222.162.206:8888/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+,http://60.2.190.206:4000/rtp/239.253.92.82:8013$组播源|1920x1080
CCTV-5+,http://222.129.139.229:8888/rtp/239.3.1.130:8004$组播源|1920x1080
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东体育,http://r.jdshipin.com/LiYdg$订阅源
广东体育,http://119.125.134.176:9901/tsfile/live/1007_1.m3u8$订阅源|1920x1080
广东体育,http://218.15.214.115:10000/udp/239.77.0.112:5146$订阅源|1920x1080
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$订阅源
广东体育,http://113.65.5.217:85/udp/239.77.0.112:5146$订阅源|1920x1080
广东体育,http://171.110.42.238:8181/tsfile/live/1026_1.m3u8$订阅源
广东体育,http://222.218.158.25:8181/tsfile/live/1001_1.m3u8$订阅源
广东体育,http://183.3.134.56:9901/tsfile/live/0142_1.m3u8$订阅源
广东体育,http://14.19.168.64:4022/udp/239.77.0.112:5146$订阅源
广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146$组播源
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146$组播源
广东体育,http://120.77.205.62:8087/rtp/239.77.1.97:5146$组播源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport$订阅源|1920x1080
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源
五星体育,http://61.173.144.157:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
五星体育,http://61.173.144.157:9901/tsfile/live/1010_1.m3u8$订阅源
五星体育,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3$订阅源
五星体育,http://139.196.151.191:7549/rtp/239.45.3.210:5140$组播源
五星体育,http://139.196.151.191:6846/rtp/239.45.3.210:5140$组播源
五星体育,http://139.196.151.191:3970/rtp/239.45.3.210:5140$组播源
体育赛事,http://123.56.129.203:8322/rtp/225.1.8.81:8176$北京电信组播源
体育赛事,http://123.56.129.203:6196/rtp/225.1.8.81:8176$北京电信组播源
劲爆体育,http://www.72444165.xyz:5005/itv/bestzb/5000000002000029972$订阅源
劲爆体育,http://119.32.12.32:2901/udp/224.1.100.129:11111$订阅源
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty$订阅源|1920x1080
超级体育,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000009601$订阅源
超级体育,http://112.102.217.173:9003//hls/86/index.m3u8$订阅源
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$订阅源
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$订阅源
精品体育,http://112.102.217.173:9003//hls/89/index.m3u8$订阅源
精品体育,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-65$订阅源
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$订阅源
精品体育,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000014634$订阅源
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$订阅源
广州竞赛,http://14.19.168.64:4022/udp/239.253.43.75:5146$订阅源
广州竞赛,http://119.32.12.32:2901/udp/224.1.100.105:11111$订阅源
广州竞赛,http://113.65.5.217:85/udp/239.253.43.75:5146$订阅源|1920x1080
广州竞赛,http://120.77.205.62:8087/rtp/239.253.43.70:5146$组播源
广州竞赛,http://120.77.205.62:8087/rtp/239.253.43.75:5146$组播源
辽宁体育,http://113.236.17.12:9901/tsfile/live/1023_1.m3u8$订阅源
辽宁体育,http://113.236.31.149:9901/tsfile/live/1023_1.m3u8$订阅源
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8$订阅源
山东体育,http://123.132.233.194:352/tsfile/live/1001_1.m3u8$订阅源
山东体育,http://119.163.199.98:9901/tsfile/live/1003_1.m3u8$订阅源
山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8$订阅源
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8$订阅源
山东体育,http://182.32.204.113:3217/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8$订阅源
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东体育,http://112.234.21.109:9901/tsfile/live/0001_2.m3u8$订阅源
山东体育,http://139.129.231.228:50060/rtp/239.21.1.141:5002$组播源
山东体育,http://139.129.231.228:3529/rtp/239.21.1.141:5002$组播源
安徽综艺体育,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8$订阅源
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv$订阅源|1920x1080
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd$订阅源|1920x1080
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8$订阅源|1920x1080
睛彩篮球,http://m.951688.xyz:35455/itv/1000000006000270006.m3u8?cdn=ystenlive$订阅源|1920x1080
睛彩篮球,http://m.951688.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$订阅源|1920x1080
睛彩篮球,http://m.951688.xyz:35455/itv/2000000003000000065.m3u8?cdn=hnbblive$订阅源|1920x1080
睛彩篮球,http://m.951688.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$订阅源|1920x1080
睛彩篮球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-miguaoyun1$订阅源
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$订阅源
风云足球,http://113.236.17.12:9901/tsfile/live/1122_1.m3u8$订阅源
风云足球,http://113.236.31.149:9901/tsfile/live/1122_1.m3u8$订阅源
风云足球,http://183.11.239.36:808/hls/133/index.m3u8$订阅源
风云足球,http://112.234.21.109:9901/tsfile/live/1031_1.m3u8$订阅源
风云足球,http://106.115.26.161:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1$订阅源
足球频道,http://123.56.129.203:8322/rtp/225.1.8.249:4120$北京电信组播源
足球频道,http://123.56.129.203:6196/rtp/225.1.8.249:4120$北京电信组播源
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq$订阅源|1920x1080
魅力足球,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031207$订阅源
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8$订阅源
天元围棋,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TIANYUANWQ$订阅源
天元围棋,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_TIANYUANWQ/G_TIANYUANWQ.m3u8$订阅源
天元围棋,http://122.9.151.210:6209/rtp/238.255.2.7:5999$组播源
天元围棋,http://122.9.151.210:8088/rtp/238.255.2.7:5999$组播源
天元围棋,http://122.9.151.210:2669/rtp/238.255.2.7:5999$组播源
天元围棋,http://122.9.151.210:2270/rtp/238.255.2.7:5999$贵州电信组播源
天元围棋,http://122.9.151.210:1583/rtp/238.255.2.7:5999$贵州电信组播源
天元围棋,http://122.9.151.210:894/rtp/238.255.2.7:5999$组播源
快乐垂钓,http://nas.hssvm.com:8888/udp/225.1.2.18:5002$订阅源|1920x1080
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8$订阅源|1920x1080
快乐垂钓,http://220.249.114.102:9901/tsfile/live/1021_1.m3u8$订阅源
快乐垂钓,http://220.249.114.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
快乐垂钓,http://123.56.129.203:7637/rtp/225.1.8.71:8002$组播源
快乐垂钓,http://123.56.129.203:5431/rtp/225.1.8.71:8002$组播源
快乐垂钓,http://123.56.129.203:6676/rtp/225.1.8.71:8002$组播源
JJ斗地主,http://live.iill.top/bilibili.php?id=22021983$订阅源
JJ斗地主,https://live.iill.top/bilibili/22021983$订阅源
JJ斗地主,http://live.iill.top/douyu.php?id=488743$订阅源
JJ斗地主,https://live.iill.top/douyu/488743$订阅源
🪁动画频道,#genre#
动漫秀场,http://60.2.190.206:4000/udp/239.253.93.225:6403$订阅源|1920x1080
动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002$订阅源|1920x1080
动漫秀场,http://139.196.151.191:7549/rtp/239.45.3.134:5140$组播源
动漫秀场,http://122.9.151.210:6209/rtp/238.255.2.196:5999$组播源
动漫秀场,http://139.196.151.191:6846/rtp/239.45.3.134:5140$组播源
动漫秀场,http://122.9.151.210:8088/rtp/238.255.2.196:5999$组播源
动漫秀场,http://122.9.151.210:2669/rtp/238.255.2.196:5999$组播源
动漫秀场,http://122.9.151.210:2270/rtp/238.255.2.196:5999$贵州电信组播源
动漫秀场,http://122.9.151.210:1583/rtp/238.255.2.196:5999$贵州电信组播源
动漫秀场,http://122.9.151.210:7654/rtp/238.255.2.196:5999$组播源
新动漫,http://113.236.17.12:9901/tsfile/live/1086_1.m3u8$订阅源
新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002$订阅源|1920x1080
新动漫,http://113.236.31.149:9901/tsfile/live/1086_1.m3u8$订阅源
新动漫,http://171.110.42.238:8181/tsfile/live/1062_1.m3u8$订阅源
优漫卡通,http://221.213.69.82:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
优漫卡通,http://116.1.184.56:8181/tsfile/live/1007_1.m3u8$订阅源
优漫卡通,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_YOUMAN/G_YOUMAN.m3u8?p=GITV&area=GD_CUCC&$订阅源
优漫卡通,http://112.102.217.173:9003//hls/74/index.m3u8$订阅源
优漫卡通,http://113.236.17.12:9901/tsfile/live/1090_1.m3u8$订阅源
优漫卡通,http://110.53.218.182:9902/tsfile/live/1006_1.m3u8$订阅源
优漫卡通,http://42.48.50.138:9002/tsfile/live/1006_1.m3u8$订阅源
优漫卡通,http://221.213.69.82:9901/tsfile/live/1003_1.m3u8$订阅源
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8$订阅源
优漫卡通,http://116.1.184.67:8181/tsfile/live/1007_1.m3u8$订阅源
优漫卡通,http://139.129.231.228:3529/rtp/239.21.1.50:5002$组播源
优漫卡通,http://139.129.231.228:50060/rtp/239.21.1.50:5002$组播源
优漫卡通,http://122.9.151.210:5987/rtp/238.255.2.57:5999$组播源
优漫卡通,http://122.9.151.210:6209/rtp/238.255.2.57:5999$组播源
优漫卡通,http://122.9.151.210:4418/rtp/238.255.2.57:5999$组播源
优漫卡通,http://122.9.151.210:8088/rtp/238.255.2.57:5999$组播源
优漫卡通,http://122.9.151.210:2270/rtp/238.255.2.57:5999$贵州电信组播源
优漫卡通,http://122.9.151.210:1583/rtp/238.255.2.57:5999$贵州电信组播源
金鹰卡通,http://101.65.33.225:9901/tsfile/live/1000_1.m3u8$订阅源
金鹰卡通,http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
金鹰卡通,http://115.48.63.16:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
金鹰卡通,http://121.19.134.139:808/tsfile/live/1027_1.m3u8$订阅源
金鹰卡通,http://61.150.67.62:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
金鹰卡通,http://119.125.134.176:9901/tsfile/live/1018_1.m3u8$订阅源|1920x1080
金鹰卡通,http://114.105.187.147:9901/tsfile/live/1026_1.m3u8$订阅源
金鹰卡通,http://171.110.42.238:8181/tsfile/live/1071_1.m3u8$订阅源
金鹰卡通,http://221.213.69.82:9901/tsfile/live/0109_1.m3u8$订阅源
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002$订阅源|1920x1080
金鹰卡通,http://139.129.231.228:50060/rtp/239.21.1.48:5002$组播源
金鹰卡通,http://139.129.231.228:3529/rtp/239.21.1.48:5002$组播源
金鹰卡通,http://122.9.151.210:2270/rtp/238.255.2.55:5999$贵州电信组播源
金鹰卡通,http://122.9.151.210:1583/rtp/238.255.2.55:5999$贵州电信组播源
金鹰卡通,http://122.9.151.210:8088/rtp/238.255.2.55:5999$组播源
金鹰卡通,http://122.9.151.210:2669/rtp/238.255.2.55:5999$组播源
金鹰卡通,http://123.56.129.203:5431/rtp/225.1.8.163:9252$组播源
黑莓动画,http://112.102.217.173:9003//hls/100/index.m3u8$订阅源
黑莓动画,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000021734$订阅源
炫动卡通,http://nas.hssvm.com:8888/udp/225.1.1.62:5002$订阅源|1920x1080
炫动卡通,http://112.102.217.173:9003//hls/72/index.m3u8$订阅源
炫动卡通,http://182.32.204.113:3217/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
炫动卡通,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_XUANDONG/G_XUANDONG.m3u8$订阅源
浙江少儿,http://183.136.148.214:9901/tsfile/live/1012_1.m3u8$订阅源
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源|1920x1080
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$订阅源|1920x1080
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源|1920x1080
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源|1920x1080
浙江少儿,http://120.55.49.231:7320/rtp/233.50.201.138:5140$组播源
浙江少儿,http://120.55.49.231:3543/rtp/233.50.201.138:5140$组播源
浙江少儿,http://120.55.49.231:2693/rtp/233.50.201.138:5140$组播源
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=4ff4446adf3cce3de40dd013255b38b2$订阅源
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.flv?t=2510710360&k=87b12e4fe703265f4f59538a2399246c$订阅源
七龙珠,https://live.iill.top/huya/11601966$订阅源
七龙珠,https://live.iill.top/huya/25650806$订阅源
七龙珠,http://cdn.jdshipin.com:8880/huya.php?id=11601966$订阅源
七龙珠,http://live.iill.top/huya.php?id=11601966$订阅源
七龙珠,http://live.iill.top/huya.php?id=25650806$订阅源
火影忍者,https://live.iill.top/douyu/1997723$订阅源
火影忍者,http://live.iill.top/douyu.php?id=1997723$订阅源
海绵宝宝,http://cdn.jdshipin.com:8880/huya.php?id=11352919$订阅源
中华小当家,https://live.iill.top/huya/11342413$订阅源
中华小当家,http://live.iill.top/huya.php?id=11342413$订阅源
中华小当家,http://cdn.jdshipin.com:8880/huya.php?id=11342413$订阅源
中华小当家,http://mtv.wuzhij.com/huya.php?id=24257300&cdn=txcdn$订阅源
猫和老鼠,http://live.iill.top/huya.php?id=11352879$订阅源
猫和老鼠,http://huanqiuzhibo.cn/manifest/huya.php?id=11352879$订阅源
猫和老鼠,https://live.iill.top/huya/11352879$订阅源
猫和老鼠,http://cdn.jdshipin.com:8880/huya.php?id=11352879$订阅源
蜡笔小新,http://cdn.jdshipin.com:8880/huya.php?id=11352970$订阅源
漫画解说,http://live.nctv.top/6688/yy.php?id=1382735568$订阅源
🎮游戏频道,#genre#
游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy$订阅源|1920x1080
游戏风云,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1595481830_-1185482178/wd_r2/ocn/youxifengyunhd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073745&ContentId=265667664&timezone=UTC&mtv_session=a0ecd5ce9d57ca6fe2f9a78dd80357fc&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=238d629872f240eaaeb4749a58e17d18$订阅源|1920x1080
游戏风云,http://nas.hssvm.com:8888/udp/225.1.1.135:5002$订阅源|1920x1080
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=d32d5585975f9188df0eee37f392b38d2a2a7a7acf922f7180670bc40ee4bd4b258f2127af1f5bd294078237a773c97fbe45ade4df99f5930d5b8ac1d9a74d565c73a860479776b1f3b50240a2$订阅源|1920x1080
游戏风云,http://122.9.151.210:2270/rtp/238.255.2.197:5999$贵州电信组播源
游戏风云,http://122.9.151.210:1583/rtp/238.255.2.197:5999$贵州电信组播源
游戏风云,http://122.9.151.210:2669/rtp/238.255.2.197:5999$组播源
游戏风云,http://122.9.151.210:8088/rtp/238.255.2.197:5999$组播源
游戏风云,http://122.9.151.210:7654/rtp/238.255.2.197:5999$组播源
游戏风云,http://122.9.151.210:4010/rtp/238.255.2.197:5999$组播源
游戏风云,http://122.9.151.210:4567/rtp/238.255.2.197:5999$组播源
🎵音乐频道,#genre#
CCTV-15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://36.35.111.195:9901/tsfile/live/1014_1.m3u8$订阅源
CCTV-15,http://219.159.194.28:8181/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://101.74.28.50:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8$订阅源
CCTV-15,http://116.117.104.39:8096/tsfile/live/0014_2.m3u8$订阅源
CCTV-15,http://114.105.187.147:9901/tsfile/live/1055_1.m3u8$订阅源
CCTV-15,http://121.33.239.242:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://118.122.189.74:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://183.144.192.51:6868/rtp/233.50.201.15:5140$组播源|1920x1080
CCTV-15,http://221.219.79.161:4000/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://115.60.241.249:2000/rtp/225.1.4.216:1269$组播源|1920x1080
CCTV-15,http://123.113.187.204:8000/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://114.252.236.205:8000/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://221.222.162.206:8888/rtp/239.3.1.153:8136$组播源|1920x1080
音乐现场,http://123.56.129.203:8322/rtp/225.1.8.230:4120$北京电信组播源
音乐现场,http://123.56.129.203:6196/rtp/225.1.8.230:4120$北京电信组播源
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源
音乐之声,https://fanmingming.com/fm?id=641$订阅源
音乐调频广播,http://120.55.49.231:1352/rtp/233.50.201.82:5140$浙江电信组播源
音乐调频广播,http://120.55.49.231:1060/rtp/233.50.201.82:5140$浙江电信组播源
🏛经典剧场,#genre#
笑傲江湖,http://live.metshop.top/huya/26355790$订阅源
笑傲江湖,https://vip.ffzy-play7.com/20221129/7696_58fbd289/index.m3u8$订阅源
笑傲江湖,http://huanqiuzhibo.cn/manifest/huya.php?id=23865142$订阅源
笑傲江湖,http://cdn.jdshipin.com:8880/huya.php?id=23865142$订阅源
笑傲江湖,http://live.iill.top/huya.php?id=23865142$订阅源
天龙八部,http://huanqiuzhibo.cn/manifest/huya.php?id=23903123$订阅源
天龙八部,http://cdn.jdshipin.com:8880/huya.php?id=23903123$订阅源
天龙八部,http://live.iill.top/huya.php?id=23903123$订阅源
鹿鼎记,http://huanqiuzhibo.cn/manifest/huya.php?id=23865080$订阅源
鹿鼎记,http://cdn.jdshipin.com:8880/huya.php?id=23865080$订阅源
三国演义,http://live.metshop.top/huya/11602081$订阅源
封神榜,http://huanqiuzhibo.cn/manifest/huya.php?id=23749096$订阅源
封神榜,http://cdn.jdshipin.com:8880/huya.php?id=23749096$订阅源
上海滩,http://live.nctv.top/6688/yy.php?id=1382745184$订阅源
射雕英雄传,http://huanqiuzhibo.cn/manifest/huya.php?id=23824164$订阅源
射雕英雄传,http://cdn.jdshipin.com:8880/huya.php?id=23824164$订阅源
🈳无结果频道,#genre#
CETV5,url
文化精品,url
风云音乐,url
第一剧场,url
风云剧场,url
怀旧剧场,url
女性时尚,url
高尔夫网球,url
电视指南,url
兵器科技,url
三立台湾,url
Now剧集,url
Now华剧,url
星卫娱乐,url
卫视卡式,url
CHC高清电影,url
淘剧场,url
淘娱乐,url
纬来电影,url
星卫娱乐,url
艾尔达娱乐,url
天映经典,url
无线星河,url
私人影院,url
龙祥电影,url
东森洋片,url
咪咕直播1,url
咪咕直播2,url
咪咕直播3,url
咪咕直播4,url
咪咕直播5,url
咪咕直播6,url
咪咕直播7,url
咪咕直播8,url
咪咕直播9,url
咪咕直播10,url
咪咕直播11,url
咪咕直播12,url
咪咕直播13,url
咪咕直播14,url
咪咕直播15,url
咪咕直播16,url
咪咕直播17,url
咪咕直播18,url
咪咕直播19,url
咪咕直播20,url
咪咕直播21,url
咪咕直播22,url
咪咕直播23,url
咪咕直播24,url
咪咕直播25,url
咪咕直播26,url
咪咕直播27,url
咪咕直播28,url
咪咕直播29,url
咪咕直播30,url
咪咕直播31,url
咪咕直播32,url
咪咕直播33,url
咪咕直播34,url
咪咕直播35,url
咪咕直播36,url
咪咕直播37,url
咪咕直播38,url
咪咕直播39,url
咪咕直播40,url
咪咕直播41,url
咪咕直播42,url
咪咕直播43,url
咪咕直播44,url
咪咕直播45,url
爱体育,url
深圳体育,url
福建体育,url
成都体育,url
天津体育,url
江苏体育,url
吉林篮球,url
睛彩羽毛球,url
睛彩广场舞,url
少儿动画,url
卡酷动画,url
青春动漫,url
爱动漫,url
中录动漫,url
宝宝动画,url
CN卡通,url
睛彩少儿,url
24H国漫热播,url
斗破苍穹玄幻剧,url
经典动漫,url
游戏竞技,url
电竞游戏,url
海看电竞,url
电竞天堂,url
爱电竞,url
风云音乐,url
潮流音乐,url
天津音乐,url
音乐广播,url
仙剑奇侠传,url
西游记,url
水浒传,url
新白娘子传奇,url
济公游记,url
闯关东,url
